accver	date	cc	type	title	organism	collection_date	country
KF802425.1	2012-10-31	DE	21	Human adenovirus 21a isolate LRTI-5, complete genome	Human adenovirus 21a	Nov-2012	Germany
KF577598.1	2013-01-31	DE	21	Human adenovirus 21a isolate LRTI-6, complete genome	Human adenovirus 21a	Feb-2013	Germany
KF577597.1	2012-10-31	DE	21	Human adenovirus 21a isolate LRTI-5, complete genome	Human adenovirus 21a	Nov-2012	Germany
KF577595.1	2005-04-30	DE	21	Human adenovirus 21a isolate LRTI-1, complete genome	Human adenovirus 21a	May-2005	Germany
KF577593.1	2010-06-30	DE	21	Human adenovirus 21a isolate LRTI-3, complete genome	Human adenovirus 21a	Jul-2010	Germany
MN686206.1	2019-02-28	CN	21	Human adenovirus 21a isolate human/CHN/BB/201903/21, complete genome	Human adenovirus 21a	Mar-2019	China: Bengbu City
AY737797.1	?	?	34	Human adenovirus type 34 strain Compton, complete genome	Human adenovirus 34	?	?
KF268196.1	2005-09-30	US	34	Human adenovirus B strain human/USA/UFL_Adv34/2005/34[P34/H34/F34], complete genome	Human mastadenovirus B	Oct-2005	USA: Texas
AC_000019.1	?	?	35	Human adenovirus type 35, complete genome	Human adenovirus 35	?	?
AY271307.1	?	?	35	Human adenovirus type 35 strain 35p, complete genome	Human adenovirus 35	?	?
AY128640.2	?	?	35	Human adenovirus type 35 strain Holden, complete genome	Human adenovirus 35	?	?
KF268124.1	2004-11-30	US	35	Human adenovirus B strain human/USA/UFL_Adv35/2004/35[P35H35F35], complete genome	Human mastadenovirus B	Dec-2004	USA: Iowa
AY737798.1	?	?	50	Human adenovirus type 50 strain Wan, complete genome	Human adenovirus 50	?	?
FJ597732.1	2005-05-25	SG	55	Human adenovirus 11a strain SGN1222, complete genome	Human adenovirus 11a	26-May-2005	Singapore
MK123981.1	2012-12-31	CN	55	Human adenovirus 55 strain TY26, complete genome	Human adenovirus 55	2013	China
MK123980.1	2012-12-31	CN	55	Human adenovirus 55 strain TY12, complete genome	Human adenovirus 55	2013	China
MK123979.1	2010-12-31	CN	55	Human adenovirus 55, complete genome	Human adenovirus 55	2011	China
MK123978.1	2018-05-31	CN	55	Human adenovirus 55 strain 267, complete genome	Human adenovirus 55	Jun-2018	China: Guangzhou
MH256657.1	2018-03-02	CN	55	UNVERIFIED: Human adenovirus 55 isolate DYN, complete genome	Human adenovirus 55	03-Mar-2018	China
MH256656.1	2018-02-12	CN	55	UNVERIFIED: Human adenovirus 55 isolate 1806003, complete genome	Human adenovirus 55	13-Feb-2018	China
MH256655.1	2018-02-12	CN	55	UNVERIFIED: Human adenovirus 55 isolate 1804001, complete genome	Human adenovirus 55	13-Feb-2018	China
MH256654.1	2018-02-11	CN	55	UNVERIFIED: Human adenovirus 55 isolate 24-2, complete genome	Human adenovirus 55	12-Feb-2018	China
MH256653.1	2018-02-11	CN	55	UNVERIFIED: Human adenovirus 55 isolate 24-1, complete genome	Human adenovirus 55	12-Feb-2018	China
KY471323.1	?	KR	55	Human adenovirus 55 strain AFMC 16-0096, complete genome	Human adenovirus 55	?	South Korea
KY471322.1	?	KR	55	Human adenovirus 55 strain AFMC 16-0035, complete genome	Human adenovirus 55	?	South Korea
KY471321.1	?	KR	55	Human adenovirus 55 strain AFMC 16-0081, complete genome	Human adenovirus 55	?	South Korea
KY471320.1	?	KR	55	Human adenovirus 55 strain AFMC 16-0074, complete genome	Human adenovirus 55	?	South Korea
KY471319.1	?	KR	55	Human adenovirus 55 strain AFMC 16-0094, complete genome	Human adenovirus 55	?	South Korea
KY471318.1	?	KR	55	Human adenovirus 55 strain AFMC 16-0007, complete genome	Human adenovirus 55	?	South Korea
KP896484.1	2013-01-14	CN	55	Human adenovirus B55 strain Tianjin/TJ01/2013, complete genome	Human adenovirus 55	15-Jan-2013	China
KP896483.1	2013-02-24	CN	55	Human adenovirus B55 strain Liaoning/LS01/2013, complete genome	Human adenovirus 55	25-Feb-2013	China
KP896478.1	2012-02-10	CN	55	Human adenovirus B55 strain Hebei/BD01/2012, complete genome	Human adenovirus 55	11-Feb-2012	China
KX289874.1	2015-11-11	CN	55	Human adenovirus 55 isolate JS201501, complete genome	Human adenovirus 55	12-Nov-2015	China
KY070248.1	2016-06-29	CN	55	Human adenovirus 55 isolate 60-GD-2016, complete genome	Human adenovirus 55	30-Jun-2016	China
KX494979.1	2016-02-22	KR	55	Human adenovirus 55 strain AFMC 16-0011, complete genome	Human adenovirus 55	23-Feb-2016	South Korea
JX491639.1	2011-03-23	CN	55	Human adenovirus 55 isolate HAdV-B/CHN/BJ01/2011/55[P14H11F14], complete genome	Human adenovirus 55	24-Mar-2011	China
KP279748.1	2012-04-17	CN	55	Human adenovirus 55 strain human/CHN/AQ-1/2012/55[P14/H11/F14], complete genome	Human adenovirus 55	18-Apr-2012	China
KC857701.1	2012-04-25	CN	55	Human adenovirus 55 strain HAdV B55 XZ2012-492, complete genome	Human adenovirus 55	26-Apr-2012	China
KF908851.1	2013-01-13	CN	55	Human adenovirus 55 strain TJ-2013-90, complete genome	Human adenovirus 55	14-Jan-2013	China
KJ883522.1	2011-12-04	CN	55	Human adenovirus 55 isolate Shanxi/QZ01/2011, complete genome	Human adenovirus 55	05-Dec-2011	China
KJ883521.1	2013-04-06	CN	55	Human adenovirus 55 isolate Hebei/BD6729/2013, complete genome	Human adenovirus 55	07-Apr-2013	China
KJ883520.1	2013-04-05	CN	55	Human adenovirus 55 isolate Hebei/BD6728/2013, complete genome	Human adenovirus 55	06-Apr-2013	China
JX123029.1	2012-01-07	CN	55	Human adenovirus 55 isolate CQ-2903, complete genome	Human adenovirus 55	08-Jan-2012	China
JX123028.1	2011-04-21	CN	55	Human adenovirus 55 isolate CQ-1657, complete genome	Human adenovirus 55	22-Apr-2011	China
JX123027.1	2010-08-17	CN	55	Human adenovirus 55 isolate CQ-814, complete genome	Human adenovirus 55	18-Aug-2010	China
FJ643676.1	2006-03-31	CN	55	Human adenovirus 55 strain QS-DLL, complete genome	Human adenovirus 55	Apr-2006	China: Shanxi, Qishan
MN052861.1	2018-04-25	CN	55	Human adenovirus 55, complete genome	Human adenovirus 55	26-Apr-2018	China
MK886831.1	2015-08-30	CN	55	Human adenovirus 55 isolate HAdV-B55/CHN/BJDX01/2015, complete genome	Human adenovirus 55	31-Aug-2015	China
MT513753.1	2005-12-31	US	55	Human adenovirus 55 isolate CHOP6887, complete genome	Human adenovirus 55	2006	USA
MN654377.1	2008-12-31	KR	55	Human adenovirus 55 isolate WPAFB48, complete genome	Human adenovirus 55	2009	South Korea
MN654378.1	2008-12-31	KR	55	Human adenovirus 55 isolate WPAFB25, complete genome	Human adenovirus 55	2009	South Korea
MN654379.1	2008-12-31	KR	55	Human adenovirus 55 isolate WPAFB24, complete genome	Human adenovirus 55	2009	South Korea
MN654380.1	1999-12-31	EG	55	Human adenovirus 55 isolate NAMRU3-E3, complete genome	Human adenovirus 55	2000	Egypt
MN654381.1	1999-12-31	EG	55	Human adenovirus 55 isolate NAMRU3-E4, complete genome	Human adenovirus 55	2000	Egypt
MN654382.1	2001-12-31	EG	55	Human adenovirus 55 isolate NAMRU3-E66, complete genome	Human adenovirus 55	2002	Egypt
MN654383.1	1999-12-31	EG	55	Human adenovirus 55 isolate NAMRU3-E72, complete genome	Human adenovirus 55	2000	Egypt
MN654384.1	2007-12-31	EG	55	Human adenovirus 55 isolate NAMRU3 2008-905223, complete genome	Human adenovirus 55	2008	Egypt
MN654385.1	1999-12-31	EG	55	Human adenovirus 55 isolate NAMRU3-E6, complete genome	Human adenovirus 55	2000	Egypt
MN654386.1	2006-12-31	EG	55	Human adenovirus 55 isolate NAMRU3 2007-905716, complete genome	Human adenovirus 55	2007	Egypt
MN654387.1	2008-12-31	EG	55	Human adenovirus 55 isolate NAMRU3 2009-908968, complete genome	Human adenovirus 55	2009	Egypt
MN654388.1	2004-12-31	SG	55	Human adenovirus 55 isolate SNG1218, complete genome	Human adenovirus 55	2005	Singapore
MN654389.1	2004-12-31	SG	55	Human adenovirus 55 isolate SNG1223, complete genome	Human adenovirus 55	2005	Singapore
MN654391.1	2004-12-31	EG	55	Human adenovirus 55 isolate NAMRU3 2005-908017, complete genome	Human adenovirus 55	2005	Egypt
MN654392.1	1996-12-31	US	55	Human adenovirus 55 isolate CDC97026382, complete genome	Human adenovirus 55	1997	USA
MN654393.1	2011-12-31	JP	55	Human adenovirus 55 isolate WPAFB415, complete genome	Human adenovirus 55	2012	Japan
MN654394.1	1975-12-31	US	55	Human adenovirus 55 isolate CADOH VRDL 76-0669, complete genome	Human adenovirus 55	1976	USA
MN654395.1	1968-12-31	ES	55	Human adenovirus 55 isolate HAdV-11/14 strain 273, complete genome	Human adenovirus 55	1969	Spain
MN654376.1	2008-12-31	KR	55	Human adenovirus 55 isolate WPAFB75, complete genome	Human adenovirus 55	2009	South Korea
MN654375.1	2008-12-31	KR	55	Human adenovirus 55 isolate WPAFB69, complete genome	Human adenovirus 55	2009	South Korea
MN654390.1	2004-12-31	EG	55	Human adenovirus 55 isolate NAMRU3 2005-909685, complete genome	Human adenovirus 55	2005	Egypt
MT806170.1	2019-04-30	CN	55	Human adenovirus 55 strain HB107/CHN/2019, complete genome	Human adenovirus 55	May-2019	China
MT806171.1	2019-04-30	CN	55	Human adenovirus 55 strain HB111/CHN/2019, complete genome	Human adenovirus 55	May-2019	China
MT806173.1	2019-04-30	CN	55	Human adenovirus 55 strain HB203/CHN/2019, complete genome	Human adenovirus 55	May-2019	China
MT806175.1	2019-04-30	CN	55	Human adenovirus 55 strain HB208/CHN/2019, complete genome	Human adenovirus 55	May-2019	China
MT806174.1	2019-04-30	CN	55	Human adenovirus 55 strain HB204/CHN/2019, complete genome	Human adenovirus 55	May-2019	China
MT806172.1	2019-04-30	CN	55	Human adenovirus 55 strain HB201/CHN/2019, complete genome	Human adenovirus 55	May-2019	China
JX423385.1	2001-04-30	EG	55	Human adenovirus B strain human/EGY/ak37_AdV11a/2001/55[P14H11F14], complete genome	Human mastadenovirus B	01-May-2001	Egypt
JX423384.1	2004-12-31	AR	55	Human adenovirus B strain human/ARG/ak36_AdV11a/2005/55[P14H11F14], complete genome	Human mastadenovirus B	01-Jan-2005	Argentina
MK883606.1	2012-02-27	CN	55	Human mastadenovirus B isolate Human/China/Shanghai/3961/2012/55[P14H11F14], complete genome	Human mastadenovirus B	28-Feb-2012	China
JN860676.1	1986-12-31	AR	66	Human adenovirus 66 strain 87-922, complete genome	Human adenovirus 66	1987	Argentina
JN860678.1	2003-12-31	AR	68	Human adenovirus 68 strain Arg 827/04, complete genome	Human adenovirus 68	2004	Argentina
KF268315.1	1988-04-12	DE	68	Human adenovirus B strain human/DEU/HEIM_00097/1988/NEW[P16H3F16], complete genome	Human mastadenovirus B	13-Apr-1988	Germany
KF268328.1	1985-01-28	DE	77	Human adenovirus B strain human/DEU/HEIM_00092/1985/NEW[P35H34F7], complete genome	Human mastadenovirus B	29-Jan-1985	Germany
KT970440.1	2000-08-31	AR	78	Human mastadenovirus B strain HAdV-B/ARG/18017/2000/[P11H11F7], complete genome	Human mastadenovirus B	Sep-2000	Argentina
KT970442.1	2012-04-14	US	78	Human mastadenovirus B strain HAdV-B/USA/12146/2012/[P11H11F7], complete genome	Human mastadenovirus B	15-Apr-2012	USA: New York
KT970441.1	2013-09-30	US	78	Human mastadenovirus B strain HAdV-B/USA/CHOP2146-10810/2013/[P11H11F7], complete genome	Human mastadenovirus B	Oct-2013	USA: Pennsylvania
LC177352.1	2015-01-07	JP	79	Human mastadenovirus B strain HAdV-B/JPN/T150125/2015/79[P11H34F11], complete genome	Human mastadenovirus B	2015-01-08	Japan:Fukuoka, Tatara river
KF906413.1	2010-08-23	KR		Human adenovirus 11+34 strain IC763, complete genome	Human adenovirus 11+34	24-Aug-2010	South Korea
EF564601.1	?	?		Human adenovirus 3+11p strain OvAd2, complete genome	Human adenovirus 3+11p	?	?
EF564600.1	?	US		Human adenovirus 3+11p strain OvAd1, complete genome	Human adenovirus 3+11p	?	USA
JN860679.1	1957-12-31	JP		Human adenovirus 3+7 strain Takeuchi, complete genome	Human adenovirus 3+7	1958	Japan
KT069550.1	?	CD		Human mastadenovirus B isolate DRC Kahuzi Gorilla beringei graueri 6759, complete genome	Human mastadenovirus B	?	Democratic Republic of the Congo
KF633445.1	?	DE		Human adenovirus B strain human/DEU/HEIM_00086/X/X[PXHXFX], complete genome	Human mastadenovirus B	?	Germany
KF268212.1	2011-04-05	IN		Human adenovirus B strain human/IND/MEEI_00062/2011/3[P7H3F3], complete genome	Human mastadenovirus B	06-Apr-2011	India: Tamil Nadu
KF268210.1	2011-03-31	IN		Human adenovirus B strain human/IND/MEEI_00057/2011/3[P7H3F3], complete genome	Human mastadenovirus B	Apr-2011	India: Tamil Nadu
KF268311.1	2006-12-31	CN		Human adenovirus B strain human/CHN/Ad4/2007/NEW[P3H3F7], complete genome	Human mastadenovirus B	01-Jan-2007	China: Guangzhou
KF268132.1	1987-12-31	US		Human adenovirus B strain human/USA/CL_45/1988/3[P3H7F3], complete genome	Human mastadenovirus B	1988	USA: Pittsburgh, Pennsylvania
KF268126.1	2005-01-31	US		Human adenovirus B strain human/USA/UFL_Adv7h/2005/66[P7H7F3], complete genome	Human mastadenovirus B	Feb-2005	USA: Iowa
EF011630.1	?	US		Human adenovirus B strain ColoAd1, complete genome	Human mastadenovirus B	?	USA
MN011575.1	2014-02-09	CN		Human mastadenovirus B isolate SH6220, complete genome	Human mastadenovirus B	10-Feb-2014	China
MW013769.1	2020-01-16	CN		Human mastadenovirus B isolate P1, complete genome	Human mastadenovirus B	17-Jan-2020	China: Hunan,Huaihua
MW013770.1	2020-01-16	CN		Human mastadenovirus B isolate P2, complete genome	Human mastadenovirus B	17-Jan-2020	China: Hunan,Huaihua
MW013771.1	2020-01-25	CN		Human mastadenovirus B isolate P3, complete genome	Human mastadenovirus B	26-Jan-2020	China: Hunan,Huaihua
MW013772.1	2020-01-24	CN		Human mastadenovirus B isolate P5, complete genome	Human mastadenovirus B	25-Jan-2020	China: Hunan,Huaihua
MW013773.1	2020-01-27	CN		Human mastadenovirus B isolate P6, complete genome	Human mastadenovirus B	28-Jan-2020	China: Hunan,Huaihua
MW013774.1	2020-01-26	CN		Human mastadenovirus B isolate P7, complete genome	Human mastadenovirus B	27-Jan-2020	China: Hunan,Shaoyang
MW013775.1	2020-01-25	CN		Human mastadenovirus B isolate P8, complete genome	Human mastadenovirus B	26-Jan-2020	China: Hunan,Shaoyang
MW013776.1	2020-01-28	CN		Human mastadenovirus B isolate P9, complete genome	Human mastadenovirus B	29-Jan-2020	China: Hunan,Shaoyang
MW013779.1	2020-01-28	CN		Human mastadenovirus B isolate P12, complete genome	Human mastadenovirus B	29-Jan-2020	China: Hunan,Shaoyang
MW013780.1	2020-01-30	CN		Human mastadenovirus B isolate P13, complete genome	Human mastadenovirus B	31-Jan-2020	China: Hunan,Shaoyang
MW013778.1	2020-01-28	CN		Human mastadenovirus B isolate P11, complete genome	Human mastadenovirus B	29-Jan-2020	China: Hunan,Shaoyang
MW013777.1	2020-01-28	CN		Human mastadenovirus B isolate P10, complete genome	Human mastadenovirus B	29-Jan-2020	China: Hunan,Shaoyang
AC_000010.1	?	?		Simian adenovirus 21, complete genome	Simian adenovirus 21	?	?
FJ025909.1	?	?		Simian adenovirus 27.1, complete genome	Simian adenovirus 27.1	?	?
FJ025928.1	?	?		Simian adenovirus 27.2, complete genome	Simian adenovirus 27.2	?	?
FJ025914.1	?	?		Simian adenovirus 28.1, complete genome	Simian adenovirus 28.1	?	?
FJ025915.1	?	?		Simian adenovirus 28.2, complete genome	Simian adenovirus 28.2	?	?
FJ025916.1	?	?		Simian adenovirus 29, complete genome	Simian adenovirus 29	?	?
FJ025911.1	?	?		Simian adenovirus 32, complete genome	Simian adenovirus 32	?	?
FJ025908.1	?	?		Simian adenovirus 33, complete genome	Simian adenovirus 33	?	?
FJ025912.1	?	?		Simian adenovirus 35.1, complete genome	Simian adenovirus 35.1	?	?
FJ025910.1	?	?		Simian adenovirus 35.2, complete genome	Simian adenovirus 35.2	?	?
FJ025913.1	?	?		Simian adenovirus 41.1, complete genome	Simian adenovirus 41.1	?	?
FJ025927.1	?	?		Simian adenovirus 41.2, complete genome	Simian adenovirus 41.2	?	?
FJ025930.1	?	?		Simian adenovirus 46, complete genome	Simian adenovirus 46	?	?
FJ025929.1	?	?		Simian adenovirus 47, complete genome	Simian adenovirus 47	?	?
